stem,split,image_path,mask_path,height,width,fg_ratio,num_present_classes,num_connected_components,present_classes,present_class_names,present_class_groups,has_tail,has_extreme_tail,rare_score,hard_score_gt,difficulty_level,stage1_weight,stage2_weight,aug_policy
00000423,train,00000423.jpg,00000423.png,1783,1783,0.2987,5,4,"[52, 79, 92, 101, 103]","['lettuce', 'red beans', 'steak', 'wine', 'background']","['medium', 'tail', 'head', 'medium', 'background']",True,False,0.521,4.0526,hard,1.9209999999999998,4.042,rare_crop
00000424,train,00000424.jpg,00000424.png,352,512,0.5509,4,1,"[21, 42, 92, 103]","['chicken duck', 'green beans', 'steak', 'background']","['head', 'medium', 'head', 'background']",False,False,0.1648,2.0482,easy,2.6648,1.7296,none
00000425,train,00000425.jpg,00000425.png,1840,1840,0.2781,4,3,"[21, 100, 101, 103]","['chicken duck', 'white radish', 'wine', 'background']","['head', 'tail', 'medium', 'background']",True,False,0.3672,3.6937999999999995,hard,1.7671999999999999,3.7344,rare_crop
00000426,train,00000426.jpg,00000426.png,384,512,0.3993,5,1,"[1, 10, 73, 77, 103]","['apple', 'bread', 'pork', 'rape', 'background']","['medium', 'head', 'medium', 'tail', 'background']",True,False,0.3428,3.4013999999999998,hard,1.7428,3.6856,rare_crop
00000427,train,00000427.jpg,00000427.png,384,512,0.562,4,1,"[10, 21, 37, 103]","['bread', 'chicken duck', 'french fries', 'background']","['head', 'head', 'medium', 'background']",False,False,0.1548,2.026,easy,2.6548,1.7096,none
00000428,train,00000428.jpg,00000428.png,428,640,0.53,5,1,"[10, 54, 93, 96, 103]","['bread', 'melon', 'strawberry', 'tomato', 'background']","['head', 'tail', 'medium', 'head', 'background']",True,False,0.3694,3.1399999999999997,hard,1.7694,3.7388,rare_crop
00000429,train,00000429.jpg,00000429.png,384,512,0.2292,5,2,"[3, 68, 82, 96, 103]","['asparagus', 'pepper', 'sauce', 'tomato', 'background']","['medium', 'medium', 'head', 'head', 'background']",False,False,0.2188,3.0916,hard,1.6187999999999998,3.4375999999999998,hard_crop
00000430,train,00000430.jpg,00000430.png,1675,1758,0.6032,5,1,"[10, 30, 52, 96, 103]","['bread', 'egg', 'lettuce', 'tomato', 'background']","['head', 'medium', 'medium', 'head', 'background']",False,False,0.1995,2.1936,easy,2.6995,1.799,none
00000431,train,00000431.jpg,00000431.png,273,410,0.5948,3,2,"[10, 82, 103]","['bread', 'sauce', 'background']","['head', 'head', 'background']",False,False,0.0716,1.8604,easy,2.5716,1.5432000000000001,none
00000432,train,00000432.jpg,00000432.png,509,512,0.9779,4,1,"[42, 74, 92, 103]","['green beans', 'potato', 'steak', 'background']","['medium', 'head', 'head', 'background']",False,False,0.1657,1.1942,easy,2.6657,1.7313999999999998,none
00000433,train,00000433.jpg,00000433.png,1200,1600,0.526,4,1,"[21, 25, 80, 103]","['chicken duck', 'corn', 'rice', 'background']","['head', 'medium', 'medium', 'background']",False,False,0.1437,2.098,easy,2.6437,1.6873999999999998,none
00000434,train,00000434.jpg,00000434.png,383,512,0.7203,4,1,"[61, 80, 83, 103]","['orange', 'rice', 'sausage', 'background']","['medium', 'medium', 'medium', 'background']",False,False,0.2122,1.7094,easy,2.7122,1.8243999999999998,none
00000435,train,00000435.jpg,00000435.png,384,512,0.4138,6,1,"[15, 36, 74, 82, 92, 103]","['carrot', 'french beans', 'potato', 'sauce', 'steak', 'background']","['head', 'medium', 'head', 'head', 'head', 'background']",False,False,0.2194,2.8224,medium,2.2194000000000003,2.4388,light
00000436,train,00000436.jpg,00000436.png,366,512,0.5446,4,1,"[10, 30, 61, 103]","['bread', 'egg', 'orange', 'background']","['head', 'medium', 'medium', 'background']",False,False,0.1885,2.0608,easy,2.6885,1.7770000000000001,none
00000437,train,00000437.jpg,00000437.png,384,512,0.7874,5,1,"[61, 74, 86, 92, 103]","['orange', 'potato', 'shiitake', 'steak', 'background']","['medium', 'head', 'medium', 'head', 'background']",False,False,0.3001,1.8252000000000002,easy,2.8001,2.0002,none
00000438,train,00000438.jpg,00000438.png,507,512,0.8136,5,1,"[11, 25, 83, 87, 103]","['broccoli', 'corn', 'sausage', 'shrimp', 'background']","['head', 'medium', 'medium', 'medium', 'background']",False,False,0.2975,1.7728000000000002,easy,2.7975,1.995,none
00000439,train,00000439.jpg,00000439.png,750,1000,0.7126,5,1,"[12, 27, 35, 96, 103]","['cabbage', 'cucumber', 'fish', 'tomato', 'background']","['medium', 'medium', 'medium', 'head', 'background']",False,False,0.2719,1.9748,easy,2.7719,1.9438,none
00000440,train,00000440.jpg,00000440.png,384,512,0.613,4,1,"[52, 74, 92, 103]","['lettuce', 'potato', 'steak', 'background']","['medium', 'head', 'head', 'background']",False,False,0.1315,1.924,easy,2.6315,1.6629999999999998,none
00000441,train,00000441.jpg,00000441.png,256,256,0.6788,3,1,"[10, 20, 103]","['bread', 'cherry', 'background']","['head', 'medium', 'background']",False,False,0.1225,1.5424000000000002,easy,2.6225,1.645,none
00000442,train,00000442.jpg,00000442.png,396,512,0.2571,3,1,"[10, 19, 103]","['bread', 'cheese butter', 'background']","['head', 'medium', 'background']",False,False,0.1029,2.3857999999999997,medium,2.1029,2.2058,light
00000443,train,00000443.jpg,00000443.png,539,1000,0.5006,4,1,"[12, 21, 96, 103]","['cabbage', 'chicken duck', 'tomato', 'background']","['medium', 'head', 'head', 'background']",False,False,0.1864,2.1487999999999996,easy,2.6864,1.7728000000000002,none
00000444,train,00000444.jpg,00000444.png,356,534,0.9443,4,1,"[37, 92, 96, 103]","['french fries', 'steak', 'tomato', 'background']","['medium', 'head', 'head', 'background']",False,False,0.1609,1.2614,easy,2.6609,1.7218,none
00000445,train,00000445.jpg,00000445.png,256,256,0.8034,4,1,"[10, 12, 73, 103]","['bread', 'cabbage', 'pork', 'background']","['head', 'medium', 'medium', 'background']",False,False,0.196,1.5432000000000001,easy,2.6959999999999997,1.7919999999999998,none
00000446,train,00000446.jpg,00000446.png,275,410,0.5062,3,1,"[15, 73, 103]","['carrot', 'pork', 'background']","['head', 'medium', 'background']",False,False,0.0865,1.8876,easy,2.5865,1.573,none
00000447,train,00000447.jpg,00000447.png,341,512,0.4815,4,4,"[9, 69, 93, 103]","['blueberry', 'pie', 'strawberry', 'background']","['medium', 'medium', 'medium', 'background']",False,False,0.1965,2.637,medium,2.1965,2.393,light
00000448,train,00000448.jpg,00000448.png,384,512,0.7824,4,1,"[10, 15, 73, 103]","['bread', 'carrot', 'pork', 'background']","['head', 'head', 'medium', 'background']",False,False,0.1209,1.5852,easy,2.6209,1.6418,none
00000449,train,00000449.jpg,00000449.png,356,534,0.3119,3,1,"[30, 69, 103]","['egg', 'pie', 'background']","['medium', 'medium', 'background']",False,False,0.1276,2.2762,medium,2.1276,2.2552,light
00000450,train,00000450.jpg,00000450.png,256,256,0.8334,5,1,"[30, 36, 74, 99, 103]","['egg', 'french beans', 'potato', 'white button mushroom', 'background']","['medium', 'medium', 'head', 'medium', 'background']",False,False,0.29,1.7332,easy,2.79,1.98,none
00000451,train,00000451.jpg,00000451.png,256,256,0.7424,4,1,"[10, 19, 71, 103]","['bread', 'cheese butter', 'pizza', 'background']","['head', 'medium', 'tail', 'background']",True,False,0.2554,2.4652000000000003,medium,2.2554,2.5108,rare_crop
00000452,train,00000452.jpg,00000452.png,384,512,0.0858,4,2,"[8, 82, 94, 103]","['biscuit', 'sauce', 'tea', 'background']","['medium', 'head', 'tail', 'background']",True,False,0.3619,3.9284,hard,1.7618999999999998,3.7237999999999998,rare_crop
00000453,train,00000453.jpg,00000453.png,410,410,0.5628,2,2,"[8, 103]","['biscuit', 'background']","['medium', 'background']",False,False,0.0822,1.6744,easy,2.5822000000000003,1.5644,none
00000454,train,00000454.jpg,00000454.png,370,512,0.8214,5,1,"[10, 52, 82, 96, 103]","['bread', 'lettuce', 'sauce', 'tomato', 'background']","['head', 'medium', 'head', 'head', 'background']",False,False,0.164,1.7572,easy,2.6639999999999997,1.7280000000000002,none
00000455,train,00000455.jpg,00000455.png,476,512,0.9399,3,1,"[57, 73, 103]","['noodles', 'pork', 'background']","['medium', 'medium', 'background']",False,False,0.1347,1.0202,easy,2.6347,1.6694,none
00000456,train,00000456.jpg,00000456.png,384,512,0.7649,5,2,"[10, 36, 82, 92, 103]","['bread', 'french beans', 'sauce', 'steak', 'background']","['head', 'medium', 'head', 'head', 'background']",False,False,0.1798,2.0202,easy,2.6798,1.7595999999999998,none
00000457,train,00000457.jpg,00000457.png,429,512,0.6264,6,1,"[15, 17, 82, 96, 100, 103]","['carrot', 'cauliflower', 'sauce', 'tomato', 'white radish', 'background']","['head', 'medium', 'head', 'head', 'tail', 'background']",True,False,0.3992,3.1972000000000005,hard,1.7992,3.7984,rare_crop
00000458,train,00000458.jpg,00000458.png,256,256,0.4336,4,2,"[11, 21, 80, 103]","['broccoli', 'chicken duck', 'rice', 'background']","['head', 'head', 'medium', 'background']",False,False,0.1268,2.4328000000000003,medium,2.1268000000000002,2.2536,light
00000459,train,00000459.jpg,00000459.png,384,512,0.4454,4,1,"[10, 30, 73, 103]","['bread', 'egg', 'pork', 'background']","['head', 'medium', 'medium', 'background']",False,False,0.1577,2.2592,easy,2.6577,1.7153999999999998,none
00000460,train,00000460.jpg,00000460.png,480,640,0.5172,6,4,"[15, 21, 74, 80, 82, 103]","['carrot', 'chicken duck', 'potato', 'rice', 'sauce', 'background']","['head', 'head', 'head', 'medium', 'head', 'background']",False,False,0.198,3.0656,hard,1.5979999999999999,3.396,hard_crop
00000461,train,00000461.jpg,00000461.png,426,512,0.6576,5,1,"[11, 15, 35, 74, 103]","['broccoli', 'carrot', 'fish', 'potato', 'background']","['head', 'head', 'medium', 'head', 'background']",False,False,0.1813,2.0848,easy,2.6813000000000002,1.7626,none
00000462,train,00000462.jpg,00000462.png,400,512,0.6521,4,1,"[11, 73, 74, 103]","['broccoli', 'pork', 'potato', 'background']","['head', 'medium', 'head', 'background']",False,False,0.1285,1.8458,easy,2.6285,1.657,none
00000463,train,00000463.jpg,00000463.png,273,410,0.6806,4,1,"[10, 23, 96, 103]","['bread', 'cilantro mint', 'tomato', 'background']","['head', 'head', 'head', 'background']",False,False,0.1172,1.7888000000000002,easy,2.6172,1.6343999999999999,none
00000464,train,00000464.jpg,00000464.png,1791,2639,0.6202,7,1,"[19, 23, 30, 74, 82, 96, 103]","['cheese butter', 'cilantro mint', 'egg', 'potato', 'sauce', 'tomato', 'background']","['medium', 'head', 'medium', 'head', 'head', 'head', 'background']",False,False,0.2992,2.6596,medium,2.2992,2.5984,light
00000465,train,00000465.jpg,00000465.png,381,512,0.6903,6,1,"[10, 19, 69, 83, 96, 103]","['bread', 'cheese butter', 'pie', 'sausage', 'tomato', 'background']","['head', 'medium', 'medium', 'medium', 'head', 'background']",False,False,0.2771,2.2694,medium,2.2771,2.5542,light
00000466,train,00000466.jpg,00000466.png,2988,5312,0.4385,5,1,"[60, 80, 87, 92, 103]","['onion', 'rice', 'shrimp', 'steak', 'background']","['medium', 'medium', 'medium', 'head', 'background']",False,False,0.2665,2.5229999999999997,medium,2.2664999999999997,2.533,light
00000467,train,00000467.jpg,00000467.png,384,512,0.5924,3,2,"[6, 13, 103]","['banana', 'cake', 'background']","['medium', 'medium', 'background']",False,False,0.1739,1.8652,easy,2.6738999999999997,1.7477999999999998,none
00000468,train,00000468.jpg,00000468.png,3264,2448,0.2276,4,2,"[21, 25, 36, 103]","['chicken duck', 'corn', 'french beans', 'background']","['head', 'medium', 'medium', 'background']",False,False,0.1628,2.8448,medium,2.1628,2.3256,light
00000469,train,00000469.jpg,00000469.png,384,512,0.7891,7,1,"[15, 21, 23, 42, 74, 82, 103]","['carrot', 'chicken duck', 'cilantro mint', 'green beans', 'potato', 'sauce', 'background']","['head', 'head', 'head', 'medium', 'head', 'head', 'background']",False,False,0.2812,2.3218,medium,2.2812,2.5624000000000002,light
00000470,train,00000470.jpg,00000470.png,2448,3264,0.686,5,1,"[25, 68, 73, 80, 103]","['corn', 'pepper', 'pork', 'rice', 'background']","['medium', 'medium', 'medium', 'medium', 'background']",False,False,0.2205,2.028,easy,2.7205,1.8410000000000002,none
00000471,train,00000471.jpg,00000471.png,341,512,0.6286,4,1,"[15, 21, 74, 103]","['carrot', 'chicken duck', 'potato', 'background']","['head', 'head', 'head', 'background']",False,False,0.1111,1.8927999999999998,easy,2.6111,1.6221999999999999,none
00000472,train,00000472.jpg,00000472.png,512,512,0.3852,8,3,"[10, 11, 23, 37, 74, 82, 92, 103]","['bread', 'broccoli', 'cilantro mint', 'french fries', 'potato', 'sauce', 'steak', 'background']","['head', 'head', 'head', 'medium', 'head', 'head', 'head', 'background']",False,False,0.3168,3.6795999999999998,hard,1.7168,3.6336,hard_crop
00000473,train,00000473.jpg,00000473.png,384,512,0.3754,6,2,"[3, 9, 21, 74, 82, 103]","['asparagus', 'blueberry', 'chicken duck', 'potato', 'sauce', 'background']","['medium', 'medium', 'head', 'head', 'head', 'background']",False,False,0.2797,3.0492,hard,1.6797,3.5594,hard_crop
00000474,train,00000474.jpg,00000474.png,256,256,0.4695,4,1,"[10, 21, 25, 103]","['bread', 'chicken duck', 'corn', 'background']","['head', 'head', 'medium', 'background']",False,False,0.1284,2.211,easy,2.6284,1.6568,none
00000475,train,00000475.jpg,00000475.png,477,512,0.4518,3,1,"[8, 55, 103]","['biscuit', 'milk', 'background']","['medium', 'tail', 'background']",True,False,0.2822,2.7964,medium,2.2822,2.5644,rare_crop
00000476,train,00000476.jpg,00000476.png,512,340,0.5891,3,1,"[1, 13, 103]","['apple', 'cake', 'background']","['medium', 'medium', 'background']",False,False,0.1726,1.7218,easy,2.6726,1.7452,none
00000477,train,00000477.jpg,00000477.png,384,512,0.8275,8,1,"[12, 15, 17, 27, 30, 52, 82, 103]","['cabbage', 'carrot', 'cauliflower', 'cucumber', 'egg', 'lettuce', 'sauce', 'background']","['medium', 'head', 'medium', 'medium', 'medium', 'medium', 'head', 'background']",False,False,0.4501,2.495,medium,2.4501,2.9002,light
00000478,train,00000478.jpg,00000478.png,273,410,0.3272,3,2,"[13, 55, 103]","['cake', 'milk', 'background']","['medium', 'tail', 'background']",True,False,0.2621,3.1955999999999998,hard,1.6621000000000001,3.5242,rare_crop
00000479,train,00000479.jpg,00000479.png,273,410,0.2439,3,4,"[13, 20, 103]","['cake', 'cherry', 'background']","['medium', 'medium', 'background']",False,False,0.1502,2.8622,hard,1.5501999999999998,3.3004,hard_crop
00000480,train,00000480.jpg,00000480.png,512,481,0.8851,4,2,"[25, 46, 73, 103]","['corn', 'juice', 'pork', 'background']","['medium', 'medium', 'medium', 'background']",False,False,0.2117,1.5298,easy,2.7117,1.8234,none
00000481,train,00000481.jpg,00000481.png,225,300,0.6118,6,1,"[23, 39, 52, 60, 68, 103]","['cilantro mint', 'garlic', 'lettuce', 'onion', 'pepper', 'background']","['head', 'tail', 'medium', 'medium', 'medium', 'background']",True,False,0.3642,3.2264,hard,1.7642000000000002,3.7284,rare_crop
00000482,train,00000482.jpg,00000482.png,384,512,0.309,5,1,"[3, 25, 74, 92, 103]","['asparagus', 'corn', 'potato', 'steak', 'background']","['medium', 'medium', 'head', 'head', 'background']",False,False,0.2143,2.782,medium,2.2142999999999997,2.4286,light
00000483,train,00000483.jpg,00000483.png,384,512,0.6912,6,1,"[21, 23, 57, 82, 96, 103]","['chicken duck', 'cilantro mint', 'noodles', 'sauce', 'tomato', 'background']","['head', 'head', 'medium', 'head', 'head', 'background']",False,False,0.2412,2.2676,easy,2.7412,1.8824,none
00000484,train,00000484.jpg,00000484.png,256,256,0.479,3,1,"[6, 10, 103]","['banana', 'bread', 'background']","['medium', 'head', 'background']",False,False,0.1462,1.942,easy,2.6462,1.6924000000000001,none
00000485,train,00000485.jpg,00000485.png,1936,2592,0.3057,3,1,"[15, 74, 103]","['carrot', 'potato', 'background']","['head', 'head', 'background']",False,False,0.074,2.2885999999999997,medium,2.074,2.1479999999999997,light
00000486,train,00000486.jpg,00000486.png,384,512,0.7035,5,1,"[15, 18, 74, 92, 103]","['carrot', 'celery stick', 'potato', 'steak', 'background']","['head', 'medium', 'head', 'head', 'background']",False,False,0.197,1.9929999999999999,easy,2.697,1.794,none
00000487,train,00000487.jpg,00000487.png,369,401,0.4669,5,1,"[13, 22, 45, 93, 103]","['cake', 'chocolate', 'ice cream', 'strawberry', 'background']","['medium', 'tail', 'head', 'medium', 'background']",True,False,0.325,3.2661999999999995,hard,1.725,3.65,rare_crop
00000488,train,00000488.jpg,00000488.png,384,512,0.5633,5,2,"[11, 15, 27, 45, 103]","['broccoli', 'carrot', 'cucumber', 'ice cream', 'background']","['head', 'head', 'medium', 'head', 'background']",False,False,0.1755,2.4234,medium,2.1755,2.351,light
00000489,train,00000489.jpg,00000489.png,341,512,0.569,7,1,"[19, 21, 23, 71, 74, 91, 103]","['cheese butter', 'chicken duck', 'cilantro mint', 'pizza', 'potato', 'spring onion', 'background']","['medium', 'head', 'head', 'tail', 'head', 'medium', 'background']",True,False,0.4427,3.5620000000000003,hard,1.8426999999999998,3.8853999999999997,rare_crop
00000490,train,00000490.jpg,00000490.png,395,512,0.4481,5,1,"[10, 27, 52, 82, 103]","['bread', 'cucumber', 'lettuce', 'sauce', 'background']","['head', 'medium', 'medium', 'head', 'background']",False,False,0.1811,2.5038,medium,2.1811,2.3622,light
00000491,train,00000491.jpg,00000491.png,384,512,0.5022,5,1,"[25, 74, 82, 92, 103]","['corn', 'potato', 'sauce', 'steak', 'background']","['medium', 'head', 'head', 'head', 'background']",False,False,0.1714,2.3956,medium,2.1714,2.3428,light
00000492,train,00000492.jpg,00000492.png,384,512,0.3108,5,1,"[45, 46, 92, 96, 103]","['ice cream', 'juice', 'steak', 'tomato', 'background']","['head', 'medium', 'head', 'head', 'background']",False,False,0.226,2.7784,medium,2.226,2.452,light
00000493,train,00000493.jpg,00000493.png,384,512,0.4447,4,2,"[10, 25, 74, 103]","['bread', 'corn', 'potato', 'background']","['head', 'medium', 'head', 'background']",False,False,0.1293,2.4106,medium,2.1292999999999997,2.2586,light
00000494,train,00000494.jpg,00000494.png,384,512,0.5221,9,2,"[15, 39, 42, 60, 68, 83, 88, 91, 103]","['carrot', 'garlic', 'green beans', 'onion', 'pepper', 'sausage', 'snow peas', 'spring onion', 'background']","['head', 'tail', 'medium', 'medium', 'medium', 'medium', 'tail', 'medium', 'background']",True,False,0.7499,4.3058,hard,2.1499,4.4998000000000005,rare_crop
00000495,train,00000495.jpg,00000495.png,384,512,0.7782,3,1,"[10, 41, 103]","['bread', 'grape', 'background']","['head', 'medium', 'background']",False,False,0.1302,1.3436,easy,2.6302000000000003,1.6604,none
00000496,train,00000496.jpg,00000496.png,340,512,0.4095,3,3,"[13, 78, 103]","['cake', 'raspberry', 'background']","['medium', 'tail', 'background']",True,False,0.2164,3.181,hard,1.6164,3.4328000000000003,rare_crop
